name,source,length,title
sample1,https://www.youtube.com/watch?v=y7j1Pxm-mY8,10:29,Youtube's War on Adblock Got Worse
sample2,https://www.youtube.com/watch?v=QityFqiRDkY,34:42,The FALL of Destiny 2
sample3,https://www.youtube.com/watch?v=Onf7AKGHBzg,42:29,Computer Architecture Lecture 1: Introduction
sample4,https://www.youtube.com/watch?v=e72WoGOhghE,04:38,How to (Mostly) Never Run Out of Things To Say.
